Year,Rank,Team,Seed,Conf,W-L,AdjEM,AdjO,AdjO Rank,AdjD,AdjD Rank,AdjT,AdjT Rank,Luck,Luck Rank,SoS AdjEM,SoS AdjEM Rank,SoS OppO,SoS OppO Rank,SoS OppD,SoS OppD Rank,NCSoS AdjEM,NCSoS AdjEM Rank
2018,96,Georgia St.,15,SB,24-10,7.21,109,101,101.8,106,66.9,236,-0.022,238,-2.79,227,103.7,226,106.5,211,-2.88,259
2018,100,Bucknell,14,Pat,25-9,6.81,109.2,99,102.4,112,71.4,37,0.02,125,-4.85,279,102.9,271,107.7,272,6.15,29
2018,111,Stephen F. Austin,14,Slnd,28-6,5.56,105,177,99.4,67,71.1,48,0.037,85,-7.58,330,100.8,330,108.4,312,-2.05,225
2018,114,Marshall,13,CUSA,24-10,5.38,109.3,96,103.9,144,74.8,6,0.04,80,-1.67,184,104.8,175,106.4,204,-6.83,334
2018,120,College of Charleston,13,CAA,26-7,4.73,109.9,87,105.2,167,64.6,324,0.049,63,-4.61,270,104.9,170,109.5,339,-7.46,337
2018,127,Penn,16,Ivy,24-8,3.7,103.6,205,99.9,73,68.9,131,0.078,23,-4.63,271,103.7,228,108.3,309,-2.77,253
2018,134,Iona,15,MAAC,20-13,2.87,110.3,80,107.4,212,70.7,56,-0.022,239,-2.39,211,103.3,254,105.7,156,2.26,102
2018,135,Wright St.,14,Horz,25-9,2.82,101.1,248,98.3,53,68.2,175,0.056,57,-4.78,274,102.6,281,107.4,257,2.3,100
2018,153,Cal St. Fullerton,15,BW,20-11,1.32,105,176,103.7,134,69.5,97,0.089,19,-1.28,171,103.9,218,105.1,138,3.47,80
2018,165,Lipscomb,15,ASun,23-9,0.36,103.8,197,103.4,131,74.9,5,0.114,6,-4.94,280,103.2,259,108.1,294,6.07,30
2018,170,Radford,16,BSth,22-12,-0.05,103.6,203,103.6,133,62.7,346,0.044,69,-4.43,268,102.7,278,107.1,244,4.01,69
2018,184,UMBC,16,AE,24-10,-1.91,103.4,208,105.3,170,68.2,177,0.145,1,-5.63,296,102.5,286,108.2,296,-3.4,278
2018,249,Texas Southern,16,SWAC,15-19,-7.66,105.3,173,112.9,315,71.6,35,-0.009,199,-6.74,315,101,329,107.7,273,17.47,1
2018,251,LIU Brooklyn,16,NEC,18-16,-7.8,103.3,211,111.1,294,71.4,39,0.015,136,-8.39,335,100.7,335,109,330,-5.78,317
2018,309,North Carolina Central,16,MEAC,19-15,-12.74,98.2,301,110.9,288,64.9,320,0.017,128,-12.75,350,98.7,349,111.4,351,-1.58,206
2019,1,Virginia,1,ACC,29-3,35.66,123.6,2,87.9,5,59.3,353,0.024,119,10.51,29,108.4,48,97.9,19,-2.82,248
2019,2,Gonzaga,1,WCC,30-3,32.79,125.1,1,92.3,16,69.8,70,0.008,160,3.38,83,106.2,76,102.8,102,1.98,109
2019,3,Duke,1,ACC,29-5,31.99,120.1,6,88.1,6,72.2,18,0.018,137,13.25,7,110.4,4,97.2,11,5.48,38
2019,4,Michigan St.,2,B10,28-6,31.36,121.7,4,90.4,8,67.4,182,-0.007,198,13.57,3,110.2,7,96.7,2,3.15,90
2019,5,Michigan,2,B10,28-6,29.44,115.5,18,86.1,2,64.4,320,-0.014,227,11.65,17,109.3,29,97.6,16,-4.94,305
2019,6,North Carolina,1,ACC,27-6,29.17,119.9,7,90.7,10,74.3,5,0.024,117,13.68,2,110.8,2,97.1,8,5.77,33
2019,7,Kentucky,2,SEC,27-6,27.41,118.2,13,90.8,12,65.8,265,0.037,89,11.02,22,110,11,99,37,2.26,102
2019,8,Tennessee,2,SEC,29-5,26.98,122.5,3,95.5,34,67.7,155,0.038,87,10.58,27,109,32,98.5,23,1.36,124
2019,9,Texas Tech,3,B12,26-6,26.75,112.7,36,85.9,1,66.5,226,0.004,175,8.31,53,107.8,58,99.5,45,-5.02,307
2019,10,Purdue,3,B10,23-9,26.05,121.1,5,95,32,65.6,276,-0.012,220,13.04,8,109.7,19,96.7,3,4.33,58
2019,11,Virginia Tech,4,ACC,24-8,24.47,118.4,11,94,25,63.3,337,0.002,181,8.61,50,108.1,51,99.5,44,-6.04,326
2019,12,Wisconsin,5,B10,23-10,23.68,110.8,52,87.1,3,63.6,332,-0.026,247,13.57,4,110.3,6,96.8,5,3.56,82
2019,13,Auburn,5,SEC,26-9,23.33,119.6,8,96.2,45,67.5,166,0.003,180,10.89,25,109.6,21,98.7,30,2.81,96
2019,14,Florida St.,4,ACC,27-7,22.56,113,31,90.4,9,68.3,135,0.045,75,10.71,26,109.5,23,98.8,32,1.1,133
2019,15,Houston,3,Amer,31-3,22.42,114.1,24,91.7,13,66.1,247,0.057,50,3.15,88,104.8,124,101.6,66,-3.81,276
2019,16,Iowa St.,6,B12,23-11,21.85,119,9,97.1,59,67.6,161,-0.051,295,10.36,31,108.8,38,98.5,22,-1.45,210
2019,17,Louisville,7,ACC,20-13,20.97,113.4,29,92.4,17,67.1,194,-0.054,301,13,10,110.6,3,97.6,15,6.05,28
2019,18,LSU,3,SEC,26-6,20.97,118.5,10,97.5,62,69.9,66,0.035,93,9.49,40,108.6,41,99.1,38,3.09,93
2019,19,Wofford,7,SC,29-4,20.71,118.4,12,97.6,63,65.6,275,0.06,43,1.36,112,105.4,96,104,155,8.4,7
2019,20,Kansas,4,B12,25-9,20.71,112.7,34,92,15,69.9,64,0.088,15,13.89,1,111.4,1,97.5,13,10.99,3
2019,21,Mississippi St.,5,SEC,23-10,20.68,117.4,14,96.7,51,67.4,178,-0.027,248,10.46,30,110,12,99.6,46,2.49,99
2019,22,Buffalo,6,MAC,31-3,20.34,114.9,19,94.6,29,73.8,9,0.041,77,2.8,93,105.2,112,102.4,91,1.58,117
2019,23,Kansas St.,4,B12,25-8,20.22,108,102,87.7,4,63,342,0.061,42,10.05,33,109,33,99,35,-0.5,183
2019,24,Maryland,6,B10,22-10,19.98,113.8,27,93.8,22,65.6,274,0.001,182,11.08,21,109.5,24,98.4,21,-4.62,298
2019,25,Nevada,7,MWC,29-4,18.92,114,26,95.1,33,69.2,88,0.039,85,1.38,111,105.2,108,103.8,139,1.99,108
2019,26,Villanova,6,BE,25-9,18.77,117,16,98.2,73,63.6,333,0.017,139,8.22,54,108.4,49,100.2,58,3.63,79
2019,27,Marquette,5,BE,24-9,18.42,114.2,23,95.7,35,68.6,116,0.007,164,7.65,58,107.5,59,99.9,52,0.79,145
2019,28,Florida,10,SEC,19-15,18.32,110.2,60,91.9,14,62.7,346,-0.072,326,11.64,18,110.4,5,98.7,31,5.39,40
2019,31,Saint Mary's,11,WCC,22-11,17.71,114.6,21,96.9,55,62.6,347,-0.033,262,3.63,77,106.4,74,102.7,98,-0.39,180
2019,32,Cincinnati,7,Amer,28-6,17.05,111.6,46,94.5,28,63.2,338,0.06,44,4.2,73,106.3,75,102.1,85,-2.63,243
2019,34,Utah St.,8,MWC,28-6,16.62,113,32,96.3,47,67.8,151,0.007,162,0.01,145,104.3,146,104.3,170,1.14,132
2019,35,Syracuse,8,ACC,20-13,16.3,110.2,61,93.9,24,66.1,251,0.005,169,10.06,32,108.5,44,98.5,24,0.49,153
2019,36,Iowa,10,B10,22-11,15.96,117.2,15,101.2,115,69.4,82,0.057,51,10.57,28,108.4,46,97.8,18,-6.6,332
2019,37,VCU,8,A10,25-7,15.69,104.3,172,88.6,7,68.2,136,0.004,174,1.15,117,105,115,103.8,142,3.5,85
2019,38,Oklahoma,9,B12,19-13,15.53,109.4,73,93.9,23,68.7,112,0.031,101,12.63,12,109.7,20,97,7,7.84,11
2019,41,Baylor,9,B12,19-13,15.29,113.5,28,98.2,75,65.3,291,-0.032,260,9.18,43,107.9,57,98.7,28,-4.2,289
2019,43,Oregon,12,P12,23-12,15.15,107.7,108,92.5,18,64.1,328,-0.039,272,4.1,74,106.9,65,102.8,101,0.26,160
2019,44,Mississippi,8,SEC,20-12,15.08,112.8,33,97.7,65,68.3,129,-0.018,232,8.69,48,108.8,37,100.1,57,-0.78,187
2019,45,Ohio St.,11,B10,19-14,15.08,109.3,75,94.2,27,65.7,272,0.005,168,11.63,19,110.1,9,98.5,26,-2.69,245
2019,46,UCF,9,Amer,23-8,14.58,110.3,58,95.7,36,64.8,313,0.029,104,3.61,78,105.2,109,101.6,65,-3.42,267
2019,47,Minnesota,10,B10,21-13,14.46,110.7,54,96.2,44,67.5,176,0.082,24,12.07,16,109.8,17,97.7,17,-2.79,247
2019,49,New Mexico St.,12,WAC,30-4,13.59,112.6,37,99,83,65.6,278,0.061,40,-3.52,239,102.4,238,105.9,222,-2.94,254
2019,51,Washington,9,P12,26-8,13.37,107,119,93.6,20,65.9,263,0.078,27,4.94,67,106.7,69,101.8,72,3.11,91
2019,52,Murray St.,12,OVC,27-4,13.33,112,41,98.7,81,69,98,0.033,97,-4.77,273,102.1,256,106.9,269,-1.01,197
2019,54,Belmont,11,OVC,26-5,13.07,114.8,20,101.8,127,71.1,31,0.041,78,-3.23,230,102.7,227,105.9,221,3.44,87
2019,55,Seton Hall,10,BE,20-13,12.91,109.3,74,96.4,49,68.9,102,0.022,126,9.42,41,109.3,28,99.9,53,4.43,57
2019,61,Arizona St.,11,P12,22-10,11.21,109.8,68,98.6,79,70.5,46,0.046,72,4.81,68,106.6,71,101.8,70,1.8,113
2019,63,Liberty,12,ASun,28-6,10.82,110.6,56,99.7,96,61.8,349,0.006,167,-4.61,268,101.3,283,105.9,223,-2.83,249
2019,75,UC Irvine,13,BW,30-5,9.46,106.6,125,97.1,58,65.1,296,0.097,10,-3.94,250,102.2,245,106.2,232,1.82,112
2019,76,Temple,11,Amer,23-9,9.39,108.9,86,99.5,90,68.8,109,0.065,36,3.81,75,105.6,88,101.8,73,-0.63,184
2019,78,St. John's,11,BE,21-12,8.75,109.7,69,100.9,111,70.5,48,0.071,30,5.92,62,107,64,101.1,60,-6.09,327
2019,79,Northeastern,13,CAA,23-10,8.75,111.5,48,102.7,145,66,252,0.023,121,-0.8,163,106,80,106.8,263,6.95,21
2019,80,Vermont,13,AE,27-6,8.72,107.9,103,99.2,84,65.3,285,0.056,54,-6.01,289,100.2,317,106.2,234,3.52,84
2019,82,Yale,14,Ivy,22-7,8.59,111.7,44,103.1,149,70.7,44,0.057,48,-1.52,186,102.3,243,103.8,140,-1.89,226
2019,100,Northern Kentucky,14,Horz,26-8,6.56,109.2,77,102.7,144,67.9,145,-0.008,203,-4.29,255,103,214,107.2,291,-2.61,242
2019,104,Saint Louis,13,A10,23-12,6.27,102.6,205,96.3,46,66.1,250,0.045,74,0.36,133,103.9,166,103.6,127,-1.05,199
2019,111,Georgia St.,14,SB,24-9,5.6,107.9,107,102.3,137,69.9,67,0.126,3,0.94,122,104.8,122,103.9,146,4.05,64
2019,112,Old Dominion,14,CUSA,26-8,5.58,101.9,216,96.4,48,64.3,325,0.055,59,-2.37,210,101.9,270,104.2,169,-5.71,323
2019,129,Colgate,15,Pat,24-10,4.29,110,63,105.8,202,66.3,236,0.021,129,-4.21,254,101.8,273,106,224,1.2,130
2019,137,Montana,15,BSky,26-8,3.55,107.4,115,103.8,161,66.5,225,0.057,49,-6.59,299,102,265,108.6,342,4.46,56
2019,145,Abilene Christian,15,Slnd,27-6,2.09,103.6,186,101.5,119,66,254,0.087,17,-9.04,343,99.6,327,108.6,343,-4.51,295
2019,165,Bradley,15,MVC,20-14,-0.36,100.9,246,101.2,117,65.1,299,0.04,80,-2.12,205,102.1,259,104.2,164,-3.81,275
2019,167,Gardner Webb,16,BSth,23-11,-0.74,107.5,111,108.2,253,67.1,196,0.07,31,-4.53,265,102.3,242,106.9,268,-3.63,272
2019,197,Iona,16,MAAC,17-15,-3.08,106.5,132,109.6,275,70.5,45,-0.025,245,-6.63,300,100,322,106.6,251,0.92,137
2019,199,North Dakota St.,16,Sum,18-15,-3.2,106.6,127,109.8,278,64.8,312,0.052,63,-3.07,225,104.5,135,107.6,312,3.73,77
2019,208,Fairleigh Dickinson,16,NEC,20-13,-4.25,106.2,137,110.4,295,66.8,214,0.01,153,-8.75,340,98.7,340,107.4,299,-1.51,212
2019,209,Prairie View A&M;,16,SWAC,22-12,-4.31,101.5,226,105.8,205,71,34,0.074,29,-8.25,338,98.1,345,106.3,240,6.54,26
2019,303,North Carolina Central,16,MEAC,18-15,-11.89,96.6,301,108.5,256,65.2,292,0.004,170,-12.17,352,96.4,353,108.6,341,1.47,122
2017,1,Gonzaga,1,WCC,32-1,33.05,120.7,10,87.6,2,69.8,71,0.016,151,0.61,128,104.9,138,104.2,129,0.72,138
2017,2,Villanova,1,BE,31-3,30.78,122.7,2,92,12,63.8,323,0.026,114,9.98,27,110.1,27,100.1,32,4.24,52
2017,3,North Carolina,1,ACC,27-7,28.01,122.1,4,94.1,25,70.4,53,0.006,176,12.14,10,111.6,5,99.5,17,4.11,57
2017,4,Kentucky,2,SEC,29-5,27.27,119.2,14,91.9,9,72.5,16,0.008,171,9.79,28,109.4,38,99.6,23,3.93,58
2017,5,West Virginia,4,B12,26-8,26.8,116.5,28,89.7,5,69.6,79,-0.043,290,9.77,29,109.3,39,99.5,18,-7.91,342
2017,6,Louisville,2,ACC,24-8,26.72,117.1,23,90.4,6,67.7,180,-0.011,216,12.2,8,111.9,4,99.7,26,4.62,49
2017,7,Virginia,5,ACC,22-10,26.67,113.7,38,87,1,58.6,351,-0.051,298,12.15,9,111.4,8,99.2,14,2.75,77
2017,8,Wichita St.,10,MVC,30-4,26.41,119.6,12,93.2,19,68.4,133,-0.014,227,0.65,127,104.3,162,103.6,113,-0.03,162
2017,9,Florida,4,SEC,24-8,26.39,115.9,31,89.5,4,68.6,119,-0.046,292,11.61,13,110.1,28,98.5,5,8.86,11
2017,10,Kansas,1,B12,28-4,25.98,120.8,9,94.9,30,70,67,0.074,25,12.26,7,111.1,15,98.8,10,2.75,76
2017,11,SMU,6,Amer,30-4,25.27,120.1,11,94.8,29,63.3,330,0.02,136,3.15,87,104.9,134,101.8,71,-1.15,200
2017,12,Duke,2,ACC,27-8,25.09,121,6,95.9,39,67.7,183,0.027,109,12.39,6,111.5,7,99.1,13,0.06,159
2017,13,Baylor,3,B12,25-7,25.01,117.3,22,92.3,14,62.8,337,0.002,181,12.77,5,111.3,10,98.5,6,1.64,116
2017,14,Saint Mary's,7,WCC,28-4,24.64,119,15,94.3,26,59.1,350,0.034,87,-0.28,147,104,178,104.3,130,-4.27,287
2017,15,Purdue,4,B10,25-7,24.22,116.9,24,92.7,16,68.7,116,-0.023,244,8.06,50,108.8,50,100.7,46,-1.94,217
2017,16,Oregon,3,P12,29-5,23.83,117.7,19,93.9,22,66.5,238,0.036,84,6.41,67,107.8,66,101.4,66,0.69,140
2017,17,Iowa St.,5,B12,23-10,23.11,119.6,13,96.4,43,67.9,170,-0.01,213,13.66,4,112.1,3,98.4,4,-0.28,169
2017,18,UCLA,3,P12,29-4,22.95,122.7,3,99.8,78,72.9,13,0.024,121,4.05,78,107.3,74,103.2,105,-4.4,290
2017,19,Florida St.,3,ACC,25-8,22.74,116.7,25,94,24,70.5,52,0.023,126,9.69,31,110.9,18,101.2,56,-3.61,268
2017,20,Arizona,2,P12,30-4,22.74,117.6,20,94.8,28,65.5,277,0.064,37,6.6,65,108.1,59,101.5,69,1.53,119
2017,21,Michigan,7,B10,24-11,22.62,121.6,5,99,69,62.6,339,-0.031,255,9.68,32,109.2,41,99.5,19,-0.27,168
2017,22,Cincinnati,6,Amer,29-5,22.32,114.2,35,91.9,11,63.5,327,0.029,102,3.56,84,106.5,80,103,99,-0.22,167
2017,23,Wisconsin,8,B10,25-9,22.29,113.6,40,91.3,8,63.1,333,0,185,9.09,39,109.9,34,100.8,49,-0.96,187
2017,24,Oklahoma St.,10,B12,20-12,22.1,124.8,1,102.7,133,70,64,-0.056,309,13.97,1,111.6,6,97.6,1,2.99,72
2017,25,Notre Dame,5,ACC,25-9,21.09,118.9,16,97.8,58,66.9,220,0.021,133,10.64,24,110.2,23,99.6,21,-3.97,277
2017,26,Butler,4,BE,23-8,20.91,118,17,97.1,49,65.1,295,-0.001,186,10.72,22,110.6,22,99.8,28,5.3,41
2017,27,Creighton,6,BE,25-9,19.59,115.6,32,96,40,70.6,49,0.009,170,8.98,40,110.2,25,101.2,57,-1.3,205
2017,28,Marquette,10,BE,19-12,17.57,121,7,103.4,154,69.7,77,-0.062,313,8.94,42,109.1,45,100.1,33,-1.84,214
2017,29,Kansas St.,11,B12,20-13,17.55,112,50,94.5,27,65.9,269,-0.04,282,10.97,20,109.9,31,99,11,-4.88,300
2017,30,Wake Forest,11,ACC,19-13,17.28,120.9,8,103.6,160,70.2,58,-0.035,265,11.2,16,111.3,9,100.1,30,4.72,47
2017,31,South Carolina,7,SEC,22-10,17.03,105.5,149,88.5,3,67.9,169,-0.004,194,8.49,47,108.7,52,100.2,35,2.4,92
2017,32,Miami FL,8,ACC,21-11,16.96,110.4,68,93.4,20,62.8,338,0.03,97,10.12,26,111,16,100.9,54,-4.07,282
2017,33,Minnesota,5,B10,24-9,16.59,109.5,81,93,18,69.1,97,0.028,107,8.15,49,108.8,51,100.6,43,-1.38,208
2017,34,Vanderbilt,9,SEC,19-15,16.24,112.3,48,96.1,41,65.3,284,-0.035,268,11.16,17,109.9,33,98.7,9,6.58,33
2017,36,Dayton,7,A10,24-7,15.67,112.3,49,96.6,45,68.3,137,-0.011,217,3.38,86,105.6,100,102.2,77,2.9,73
2017,37,Rhode Island,11,A10,24-9,15.62,110.7,64,95,32,65.9,266,-0.024,248,3.67,82,106.3,82,102.6,90,1.99,105
2017,38,Arkansas,8,SEC,25-9,15.6,116.6,26,101,96,69.1,95,0.093,7,7.54,56,107.9,64,100.4,39,-1.19,203
2017,39,Northwestern,8,B10,23-11,15.51,111.2,58,95.7,35,64.9,300,0.021,134,7.76,53,108.6,55,100.8,50,-2.83,241
2017,40,Xavier,11,BE,21-13,15.32,114.8,33,99.5,74,66.9,219,0.03,98,11.06,19,110.8,19,99.7,24,5.78,38
2017,43,Michigan St.,9,B10,19-14,14.98,110.6,66,95.6,34,66.5,242,-0.012,219,10.67,23,110.2,24,99.5,20,4.19,54
2017,44,Virginia Tech,9,ACC,22-10,14.94,117.4,21,102.5,125,68.1,157,0.061,40,8.78,44,110.2,26,101.4,64,-7.66,340
2017,45,Maryland,6,B10,24-8,14.83,113.6,39,98.8,64,66.8,222,0.064,36,7.66,54,107.9,63,100.3,37,-0.94,186
2017,48,Middle Tennessee,12,CUSA,30-4,14.65,111.6,55,97,47,64,314,0.012,161,-1.72,183,103.9,184,105.6,187,4.12,56
2017,52,VCU,10,A10,26-8,14.31,110,72,95.7,36,67.9,167,0.036,82,3.6,83,105.5,101,101.9,73,1.12,129
2017,53,Seton Hall,9,BE,21-11,13.95,109.8,76,95.9,38,67,214,0.071,28,9.7,30,109.9,32,100.2,36,-2.12,220
2017,55,Nevada,12,MWC,28-6,13.34,114.5,34,101.2,101,69.4,87,0.059,44,0.82,125,104,176,103.2,104,-0.96,188
2017,56,Providence,11,BE,20-12,12.9,108.1,108,95.2,33,66.1,259,0.027,108,8.2,48,109.1,43,100.9,55,-4.06,280
2017,59,Princeton,12,Ivy,23-6,12.5,109.4,83,96.9,46,62.9,336,0.025,117,-1.46,175,103.4,214,104.8,145,2.5,87
2017,60,UNC Wilmington,12,CAA,29-5,12.39,117.8,18,105.4,189,69.9,69,0.051,60,0.15,137,105,128,104.9,148,2.46,90
2017,61,USC,11,P12,24-9,12.34,112.5,46,100.2,86,68.6,117,0.078,20,4.18,77,108,62,103.8,117,-3.09,251
2017,63,Vermont,13,AE,29-5,11.88,110.8,61,98.9,66,64.1,313,0.06,41,-4.74,270,102.7,251,107.4,292,1.85,111
2017,64,East Tennessee St.,13,SC,27-7,11.49,108,109,96.5,44,69.8,70,0.002,182,-1.39,174,105.3,109,106.7,260,0.54,147
